2025-05-15 19:58:04.592 INFO  (main) [] o.e.j.s.Server jetty-10.0.15; built: 2023-04-11T17:25:14.480Z; git: 68017dbd00236bb7e187330d7585a059610f661d; jvm 17.0.10+7
2025-05-15 19:58:05.206 WARN  (main) [] o.e.j.u.DeprecationWarning Using @Deprecated Class org.eclipse.jetty.servlet.listener.ELContextCleaner
2025-05-15 19:58:05.255 INFO  (main) [] o.a.s.s.CoreContainerProvider Using logger factory org.apache.logging.slf4j.Log4jLoggerFactory
2025-05-15 19:58:05.274 INFO  (main) [] o.a.s.s.CoreContainerProvider  ___      _       Welcome to Apache Solr™ version 9.3.0
2025-05-15 19:58:05.274 INFO  (main) [] o.a.s.s.CoreContainerProvider / __| ___| |_ _   Starting in standalone mode on port 8983
2025-05-15 19:58:05.274 INFO  (main) [] o.a.s.s.CoreContainerProvider \__ \/ _ \ | '_|  Install dir: /opt/solr-9.3.0
2025-05-15 19:58:05.275 INFO  (main) [] o.a.s.s.CoreContainerProvider |___/\___/_|_|    Start time: 2025-05-15T19:58:05.275325155Z
2025-05-15 19:58:05.283 INFO  (main) [] o.a.s.s.CoreContainerProvider Solr started with "-XX:+CrashOnOutOfMemoryError" that will crash on any OutOfMemoryError exception. The cause of the OOME will be logged in the crash file at the following path: /var/solr/logs/jvm_crash_12.log
2025-05-15 19:58:05.329 INFO  (main) [] o.a.s.s.CoreContainerProvider Solr Home: /var/solr/data (source: system property: solr.solr.home)
2025-05-15 19:58:05.367 INFO  (main) [] o.a.s.c.SolrXmlConfig solr.xml not found in SOLR_HOME, using built-in default
2025-05-15 19:58:05.368 INFO  (main) [] o.a.s.c.SolrXmlConfig Loading solr.xml from /opt/solr-9.3.0/server/solr/solr.xml
2025-05-15 19:58:05.444 INFO  (main) [] o.a.s.c.SolrResourceLoader Added 1 libs to classloader, from paths: [/opt/solr-9.3.0/lib]
2025-05-15 19:58:07.671 WARN  (main) [] o.a.s.u.StartupLoggingUtils Jetty request logging enabled. Will retain logs for last 3 days. See chapter "Configuring Logging" in reference guide for how to configure.
2025-05-15 19:58:07.675 WARN  (main) [] o.a.s.c.CoreContainer Not all security plugins configured!  authentication=disabled authorization=disabled.  Solr is only as secure as you make it. Consider configuring authentication/authorization before exposing Solr to users internal or external.  See https://s.apache.org/solrsecurity for more info
2025-05-15 19:58:08.088 INFO  (main) [] o.a.s.c.CorePropertiesLocator Found 1 core definitions underneath /var/solr/data
2025-05-15 19:58:08.089 INFO  (main) [] o.a.s.c.CorePropertiesLocator Cores are: [restaurants]
2025-05-15 19:58:08.197 WARN  (coreLoadExecutor-10-thread-1) [ x:restaurants] o.a.s.c.SolrConfig You should not use LATEST as luceneMatchVersion property: if you use this setting, and then Solr upgrades to a newer release of Lucene, sizable changes may happen. If precise back compatibility is important then you should instead explicitly specify an actual Lucene version.
2025-05-15 19:58:08.197 INFO  (coreLoadExecutor-10-thread-1) [ x:restaurants] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.7.0
2025-05-15 19:58:08.366 INFO  (coreLoadExecutor-10-thread-1) [ x:restaurants] o.a.s.s.IndexSchema Schema name=restaurants
2025-05-15 19:58:08.550 INFO  (coreLoadExecutor-10-thread-1) [ x:restaurants] o.a.s.s.IndexSchema Loaded schema restaurants/1.6 with uniqueid field id
2025-05-15 19:58:08.581 INFO  (coreLoadExecutor-10-thread-1) [ x:restaurants] o.a.s.c.CoreContainer Creating SolrCore 'restaurants' using configuration from instancedir /var/solr/data/restaurants, trusted=true
2025-05-15 19:58:08.644 INFO  (coreLoadExecutor-10-thread-1) [ x:restaurants] o.a.s.c.SolrCore Opening new SolrCore at [/var/solr/data/restaurants], dataDir=[/var/solr/data/restaurants/data/]
2025-05-15 19:58:09.057 INFO  (main) [] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2025-05-15 19:58:09.378 INFO  (main) [] o.e.j.s.h.ContextHandler Started o.e.j.w.WebAppContext@1a2e2935{solr-jetty-context.xml,/solr,file:///opt/solr-9.3.0/server/solr-webapp/webapp/,AVAILABLE}{/opt/solr-9.3.0/server/solr-webapp/webapp}
2025-05-15 19:58:09.402 INFO  (main) [] o.e.j.s.RequestLogWriter Opened /var/solr/logs/2025_05_15.request.log
2025-05-15 19:58:09.411 INFO  (main) [] o.e.j.s.AbstractConnector Started ServerConnector@6b9ce1bf{HTTP/1.1, (http/1.1, h2c)}{0.0.0.0:8983}
2025-05-15 19:58:09.415 INFO  (main) [] o.e.j.s.Server Started Server@2756c0a7{STARTING}[10.0.15,sto=0] @7256ms
2025-05-15 19:58:09.895 INFO  (coreLoadExecutor-10-thread-1) [ x:restaurants] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2025-05-15 19:58:09.956 INFO  (coreLoadExecutor-10-thread-1) [ x:restaurants] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2025-05-15 19:58:09.956 INFO  (coreLoadExecutor-10-thread-1) [ x:restaurants] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2025-05-15 19:58:10.090 INFO  (coreLoadExecutor-10-thread-1) [ x:restaurants] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2025-05-15 19:58:10.091 INFO  (coreLoadExecutor-10-thread-1) [ x:restaurants] o.a.s.u.CommitTracker Soft AutoCommit: disabled
